event_time,close,sPos,sNeg,trigger
2025-09-02,158.3899993896,0.0,0.0,1
2025-09-03,167.8500061035,0.0,0.0,1
2025-09-16,172.0200042725,0.0,0.0,1
2025-09-26,167.3999938965,0.0,0.0,-1
2025-10-03,173.2100067139,0.0,0.0,1
2025-10-09,176.4199981689,0.0,0.0,1
2025-10-13,173.0299987793,0.0,0.0,-1
2025-10-16,174.0,0.0,0.0,1
2025-10-27,176.6600036621,0.0,0.0,1
2025-10-28,181.8099975586,0.0,0.0,1
2025-10-29,185.1900024414,0.0,0.0,1
2025-11-04,179.2899932861,0.0,0.0,-1
2025-11-07,181.3699951172,0.0,0.0,1
2025-11-13,176.6499938965,0.0,0.0,-1
2025-11-17,173.1699981689,0.0,0.0,-1
2025-11-21,168.0,0.0,0.0,-1
2025-11-26,169.6699981689,0.0,0.0,1
2025-12-08,163.4700012207,0.0,0.0,-1
2025-12-11,166.3800048828,0.0,0.0,1
2025-12-12,171.8899993896,0.0,0.0,1
2025-12-18,168.1199951172,0.0,0.0,-1
2025-12-29,172.3000030518,0.0,0.0,1
2025-12-30,175.8000030518,0.0,0.0,1
2025-12-31,180.0800018311,0.0,0.0,1
2026-01-05,185.7200012207,0.0,0.0,1
2026-01-08,180.1199951172,0.0,0.0,-1
2026-01-12,183.2400054932,0.0,0.0,1
2026-01-14,189.25,0.0,0.0,1
2026-01-20,183.5599975586,0.0,0.0,-1
2026-01-22,189.1000061035,0.0,0.0,1
2026-01-27,192.2799987793,0.0,0.0,1
2026-01-29,202.3200073242,0.0,0.0,1
2026-01-30,193.1300048828,0.0,0.0,-1
2026-02-02,188.5099945068,0.0,0.0,-1
2026-02-03,192.9299926758,0.0,0.0,1
2026-02-05,197.7599945068,0.0,0.0,1
2026-02-09,202.0,0.0,0.0,1
2026-02-10,208.0099945068,0.0,0.0,1
